id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
595,Fatimid_Rehovot- Weizmann Institute,3,Fatimid,Rehovot- Weizmann Institute,,,1
596,Middle Bronze IIB-C_Gezer- T.,3,Middle Bronze IIB-C,Gezer- T.,,,1
597,Ottoman_Azor,3,Ottoman,Azor,,,2
598,Late Bronze IIB-Iron I_Ashqelon- T. Ashqelon,3,Late Bronze IIB-Iron I,Ashqelon- T. Ashqelon,,,1
599,Middle Roman_משמר העמק- שומריה-קברים,3,Middle Roman,משמר העמק- שומריה-קברים,,,1
600,Mamluk_Bethsaida,3,Mamluk,Bethsaida,,,1
601,Fatimid-Ayyubid_Caesarea,3,Fatimid-Ayyubid,Caesarea,,,1
602,Iron IIC_Batash- T.,3,Iron IIC,Batash- T.,,,1
603,Late Bronze IIB_Sharuhen- T.,3,Late Bronze IIB,Sharuhen- T.,,,1
604,Iron II_Kinrot- T.,3,Iron II,Kinrot- T.,,,1
605,Early Roman_Jerusalem- ha-`Ophel,3,Early Roman,Jerusalem- ha-`Ophel,,,2
606,Middle Bronze II_Qallil- T.,3,Middle Bronze II,Qallil- T.,,,1
607,Middle Bronze IIB_Fassuta,3,Middle Bronze IIB,Fassuta,,,1
608,Arab-Byzantine_Nizzana,3,Arab-Byzantine,Nizzana,,,1
609,Early Roman_Nahal Hever,3,Early Roman,Nahal Hever,,,1
610,Early Bronze I-II_Megiddo- T.,3,Early Bronze I-II,Megiddo- T.,,,1
611,Early Roman_Nahal Hadera (north),3,Early Roman,Nahal Hadera (north),,,2
612,Late Bronze II_Jerusalem- Manahat,3,Late Bronze II,Jerusalem- Manahat,,,1
613,Early Byzantine_Qiryat Ata,3,Early Byzantine,Qiryat Ata,,,2
614,Byzantine_Ramat Rahel,3,Byzantine,Ramat Rahel,,,2
615,Late Chalcolithic_Kissufim road,3,Late Chalcolithic,Kissufim road,,,2
616,Middle Bronze II_Haifa- T. Shiqmona,3,Middle Bronze II,Haifa- T. Shiqmona,,,1
617,Early Bronze I_`Ujul- T. el-,3,Early Bronze I,`Ujul- T. el-,,,1
618,Iron IIA_Tel Aviv- T. Qasila,3,Iron IIA,Tel Aviv- T. Qasila,,,2
619,Early Roman_Jerusalem- Old City- Western and Southern Walls Excavations,3,Early Roman,Jerusalem- Old City- Western and Southern Walls Excavations,,,1
620,Persian_Hermesh- H.,3,Persian,Hermesh- H.,,,1
621,Late Hellenistic - Early Roman_Ashqelon- T. Ashqelon,3,Late Hellenistic - Early Roman,Ashqelon- T. Ashqelon,,,2
622,Byzantine_קבר  אל  בסה  El  Basseh,3,Byzantine,קבר  אל  בסה  El  Basseh,,,2
623,Byzantine_Ras Abu Dahud (north),3,Byzantine,Ras Abu Dahud (north),,,1
624,Islamic_Qesari- H.,3,Islamic,Qesari- H.,,,1
625,Iron II_Moza,3,Iron II,Moza,,,3
626,Late Bronze_Ashqelon- T. Ashqelon,3,Late Bronze,Ashqelon- T. Ashqelon,,,1
627,Late Bronze IIB-Iron I_Azor,3,Late Bronze IIB-Iron I,Azor,,,1
628,Persian_Ashdod- T.,3,Persian,Ashdod- T.,,,1
629,Iron I_תל באיזור השפלה (אחד מן הארבעה של מקליסטר)?,3,Iron I,תל באיזור השפלה (אחד מן הארבעה של מקליסטר)?,,,2
630,Hellenistic_Tel Aviv- Ha-Qirya,3,Hellenistic,Tel Aviv- Ha-Qirya,,,1
631,Late Byzantine-Ummayad_Shubeika- Kh. esh-,3,Late Byzantine-Ummayad,Shubeika- Kh. esh-,,,3
632,Late Hellenistic - Early Roman_Jerusalem- Rehov Alfasi,3,Late Hellenistic - Early Roman,Jerusalem- Rehov Alfasi,,,1
633,Byzantine_Mefalsim- T.,3,Byzantine,Mefalsim- T.,,,1
634,Iron I_Hazor- T.,3,Iron I,Hazor- T.,,,1
635,Early Bronze IA_Shen Ramon,3,Early Bronze IA,Shen Ramon,,,1
636,Late Roman_Korazim,3,Late Roman,Korazim,,,2
637,Early Roman - Middle Roman_`Ein ez-Zeituna,3,Early Roman - Middle Roman,`Ein ez-Zeituna,,,2
638,Hellenistic_Jerusalem- Ketef Hinnom,3,Hellenistic,Jerusalem- Ketef Hinnom,,,1
639,Late Chalcolithic_Govit- H.,3,Late Chalcolithic,Govit- H.,,,1
640,Early Bronze I_Afeq,3,Early Bronze I,Afeq,,,2
641,Early Bronze I_`Arad- T.,3,Early Bronze I,`Arad- T.,,,3
642,Late Roman_Fardisya- Kh.,3,Late Roman,Fardisya- Kh.,,,1
643,Early Roman_Nahal Zalmon Estuary,3,Early Roman,Nahal Zalmon Estuary,,,1
644,Iron IIC-Babylonian-Persian_Kabri,3,Iron IIC-Babylonian-Persian,Kabri,,,1
645,Chalcolithic_תנור,3,Chalcolithic,תנור,,,1
646,Persian_Bet She'an- T.,3,Persian,Bet She'an- T.,,,1
647,Late Bronze I_Nagila- T.,3,Late Bronze I,Nagila- T.,,,1
648,Late Bronze I (?)_`Ujul- T. el-,3,Late Bronze I (?),`Ujul- T. el-,,,1
649,Iron II_ג'ת,3,Iron II,ג'ת,,,1
650,Persian_Sheva`- T.,3,Persian,Sheva`- T.,,,1
651,Early Bronze II-III_Kinrot- T.,3,Early Bronze II-III,Kinrot- T.,,,2
652,Late Byzantine_Qastra- H.,3,Late Byzantine,Qastra- H.,,,2
653,Roman_Panias- H.,3,Roman,Panias- H.,,,1
654,Late Roman_Mishmar ha-`Emeq,3,Late Roman,Mishmar ha-`Emeq,,,3
655,Byzantine_Qiryat Ata,3,Byzantine,Qiryat Ata,,,3
656,Alexander the Great;(336BCE - 323BCE)_Zippor- T.,3,Alexander the Great;(336BCE - 323BCE),Zippor- T.,,,1
657,Late Hellenistic - Early Roman_Jerusalem- Giv`at ha-Mivtar,3,Late Hellenistic - Early Roman,Jerusalem- Giv`at ha-Mivtar,,,2
658,Middle Bronze II_Tel Yosef,3,Middle Bronze II,Tel Yosef,,,1
659,Middle Bronze IIB_Ashqelon- T. Ashqelon,3,Middle Bronze IIB,Ashqelon- T. Ashqelon,,,1
660,Middle Bronze II_Rehov- T.,3,Middle Bronze II,Rehov- T.,,,1
661,Roman_Turmus `Aiya,3,Roman,Turmus `Aiya,,,1
662,Byzantine_Kafr Kama,3,Byzantine,Kafr Kama,,,2
663,Early Roman_Samaria,3,Early Roman,Samaria,,,2
664,Late Roman_Bet She`arim- H.,3,Late Roman,Bet She`arim- H.,,,2
665,Early Roman_Jerusalem- Mont Scopus (west),3,Early Roman,Jerusalem- Mont Scopus (west),,,1
666,Byzantine_BURNT HOUSE,3,Byzantine,BURNT HOUSE,,,3
667,Roman_תל  ברק  Tell  Barak,3,Roman,תל  ברק  Tell  Barak,,,1
668,Middle Bronze II_Kittan- T.,3,Middle Bronze II,Kittan- T.,,,1
669,Middle Bronze II_Giv`at Ayyala,3,Middle Bronze II,Giv`at Ayyala,,,1
670,Pottery Neolithic_Sha`ar Efrayim (south) [north],3,Pottery Neolithic,Sha`ar Efrayim (south) [north],,,2
671,Byzantine_Afiq,3,Byzantine,Afiq,,,1
672,Hellenistic_`En Gedi- Nahal David,3,Hellenistic,`En Gedi- Nahal David,,,2
673,Roman_Jerusalem- Ymca--Keren ha-Yesod Street,3,Roman,Jerusalem- Ymca--Keren ha-Yesod Street,,,3
674,Early Roman_Anafa- T.,3,Early Roman,Anafa- T.,,,1
675,Ottoman_(+)Ashqelon- Marina (349/1);Ashqelon- Afridar and Barnea` (349/0);Ashqelon- Semadar Hotel (349/2),3,Ottoman,(+)Ashqelon- Marina (349/1);Ashqelon- Afridar and Barnea` (349/0);Ashqelon- Semadar Hotel (349/2),,,1
676,Early Islamic_Jerusalem- Old City,3,Early Islamic,Jerusalem- Old City,,,1
677,Early Bronze II_Bet Mirsham- T.,3,Early Bronze II,Bet Mirsham- T.,,,1
678,Pottery Neolithic_`En ha-Shomer,3,Pottery Neolithic,`En ha-Shomer,,,1
679,Early Roman - Middle Roman_BURNT HOUSE,3,Early Roman - Middle Roman,BURNT HOUSE,,,2
680,Pre-Pottery Neolithic_`En ha-Shomer,3,Pre-Pottery Neolithic,`En ha-Shomer,,,1
681,Middle Bronze II_Tir`an,3,Middle Bronze II,Tir`an,,,1
682,Early Roman_Hurfeish,3,Early Roman,Hurfeish,,,1
683,Roman_י-ם- עמק המצלבה,3,Roman,י-ם- עמק המצלבה,,,1
684,Pottery Neolithic_Neve Ur,3,Pottery Neolithic,Neve Ur,,,1
685,Late Chalcolithic_Taiyiba- et-,3,Late Chalcolithic,Taiyiba- et-,,,1
686,Late Bronze_Haifa- T. Abu Hawwam,3,Late Bronze,Haifa- T. Abu Hawwam,,,1
687,Iron I_`Ai,3,Iron I,`Ai,,,1
688,Iron I_Bet Mirsham- T.,3,Iron I,Bet Mirsham- T.,,,1
689,Crusader_Acre,3,Crusader,Acre,,,1
690,Late Roman_Iqrit,3,Late Roman,Iqrit,,,1
691,Mamluk_Caesarea,3,Mamluk,Caesarea,,,1
692,Roman-Byzantine_Shubeika- Kh. esh-,3,Roman-Byzantine,Shubeika- Kh. esh-,,,2
693,Roman-Byzantine_`En Gedi,3,Roman-Byzantine,`En Gedi,,,2
694,Middle Bronze IIC_Ashqelon- T. Ashqelon,3,Middle Bronze IIC,Ashqelon- T. Ashqelon,,,1
695,Early Roman_Bishop  Gobat  School-  Rock  cut  cistern,3,Early Roman,Bishop  Gobat  School-  Rock  cut  cistern,,,1
696,Hellenistic_Yoqne`am- T.,3,Hellenistic,Yoqne`am- T.,,,1
697,Middle Bronze II_נבי- רובי- מערה,3,Middle Bronze II,נבי- רובי- מערה,,,1
698,Roman_Kabri- el-,3,Roman,Kabri- el-,,,2
699,Roman_Jerusalem- Old City- Jewish Quarter- Area F- M,3,Roman,Jerusalem- Old City- Jewish Quarter- Area F- M,,,1
700,Roman-Byzantine_Qazyon- H.,3,Roman-Byzantine,Qazyon- H.,,,1
701,Pottery Neolithic_`En Te'o,3,Pottery Neolithic,`En Te'o,,,3
702,Arab-Byzantine_Jerusalem- City of David,3,Arab-Byzantine,Jerusalem- City of David,,,1
703,Late Bronze II_Yin`am- T.,3,Late Bronze II,Yin`am- T.,,,1
704,Iron II_`En Gev- T.,3,Iron II,`En Gev- T.,,,1
705,Persian-Hellenistic_Zafit- T.,3,Persian-Hellenistic,Zafit- T.,,,1
706,Pottery Neolithic A_Kefar Gil`adi,3,Pottery Neolithic A,Kefar Gil`adi,,,1
707,Early Roman_(+)Jerusalem- Monastery of the Cross (2788/0);Jerusalem- Sederot ha-Nasi Ben Zvi (2786/1);Jerusalem- Sederot ha-Nasi Ben Zvi (2786/0),3,Early Roman,(+)Jerusalem- Monastery of the Cross (2788/0);Jerusalem- Sederot ha-Nasi Ben Zvi (2786/1);Jerusalem- Sederot ha-Nasi Ben Zvi (2786/0),,,1
708,Middle Bronze II (?)_`Ujul- T. el-,3,Middle Bronze II (?),`Ujul- T. el-,,,1
709,Ptolemy II;(285BCE - 246BCE)_`En Gedi - Goren- Tell,2,Ptolemy II;(285BCE - 246BCE),`En Gedi - Goren- Tell,,,1
710,Antiochus IX;(114BCE / 113BCE - 111BCE)_Bet She'an,2,Antiochus IX;(114BCE / 113BCE - 111BCE),Bet She'an,,,1
711,Antiochus III;(198BCE - 187BCE)_(+)Shoham (north) (15125/0);Trig. point 200-Z (south) (13259/0);Shoham (east) (25101/0),2,Antiochus III;(198BCE - 187BCE),(+)Shoham (north) (15125/0);Trig. point 200-Z (south) (13259/0);Shoham (east) (25101/0),,,1
712,Iron II_Maresha- T.,2,Iron II,Maresha- T.,,,2
713,Antiochus VIII (?);(125BCE - 96BCE)_Jerusalem- Giv`at Sha'ul,2,Antiochus VIII (?);(125BCE - 96BCE),Jerusalem- Giv`at Sha'ul,,,1
714,Valentinian I;(364CE - 375CE)_Rimmon- H.,2,Valentinian I;(364CE - 375CE),Rimmon- H.,,,1
715,Late Chalcolithic_Nahal Gerar,2,Late Chalcolithic,Nahal Gerar,,,1
716,Middle Roman_על גדות ואדי אפתח,2,Middle Roman,על גדות ואדי אפתח,,,1
717,Middle Palaeolithic_Me`arat ha-Nahal,2,Middle Palaeolithic,Me`arat ha-Nahal,,,1
718,Antiochus III;(202BCE - 187BCE)_Sha`ar ha-`Amaqim,2,Antiochus III;(202BCE - 187BCE),Sha`ar ha-`Amaqim,,,1
719,Antiochus VII;(138BCE - 129BCE)_Yafo,2,Antiochus VII;(138BCE - 129BCE),Yafo,,,1
720,Antiochus III;(198BCE - 187BCE)_Bethsaida,2,Antiochus III;(198BCE - 187BCE),Bethsaida,,,1
721,Iron IIA_Yoqne`am- T.,2,Iron IIA,Yoqne`am- T.,,,1
722,Middle Roman_מערות צבר- מפת עין גדי- חפירות 1972- פסח בר אדון,2,Middle Roman,מערות צבר- מפת עין גדי- חפירות 1972- פסח בר אדון,,,1
723,Early Roman_Gat- T.,2,Early Roman,Gat- T.,,,1
724,Iron II_Rosh ha-`Ayin,2,Iron II,Rosh ha-`Ayin,,,1
725,Maxentius;(309CE - 312CE)_Nahf,2,Maxentius;(309CE - 312CE),Nahf,,,1
726,Constantine I;(330CE - 337CE)_Zippori,2,Constantine I;(330CE - 337CE),Zippori,,,1
727,Pottery Neolithic_Dalhamiya,2,Pottery Neolithic,Dalhamiya,,,1
728,Florentine (Rulers);(1252CE - 1533CE)_`Akko,2,Florentine (Rulers);(1252CE - 1533CE),`Akko,,,1
729,Agrippa II;(74CE / 75CE - 83CE / 84CE)_Karm er-Ras,2,Agrippa II;(74CE / 75CE - 83CE / 84CE),Karm er-Ras,,,1
730,Hadrian;(117CE - 138CE)_`Alya- Kh.,2,Hadrian;(117CE - 138CE),`Alya- Kh.,,,1
731,Iron I_`Azeqa- T.,2,Iron I,`Azeqa- T.,,,1
732,Alexander the Great;(333BCE / 332BCE)_Zippor- T.,2,Alexander the Great;(333BCE / 332BCE),Zippor- T.,,,1
733,Late Bronze I_Bethel,2,Late Bronze I,Bethel,,,1
734,Antiochus III;(222BCE - 187BCE)_Ramat Yishay,2,Antiochus III;(222BCE - 187BCE),Ramat Yishay,,,1
735,Byzantine_`Isfiya,2,Byzantine,`Isfiya,,,2
736,Late Byzantine_Jerusalem- Mamilla,2,Late Byzantine,Jerusalem- Mamilla,,,2
737,Gallienus;(253CE - 268CE)_Zippori,2,Gallienus;(253CE - 268CE),Zippori,,,1
738,Antipas ( );(29CE / 30CE)_Gamla,2,Antipas ( );(29CE / 30CE),Gamla,,,1
739,Iron II_Goded- T.,2,Iron II,Goded- T.,,,1
740,Seleucus IV;(187BCE - 175BCE)_(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),2,Seleucus IV;(187BCE - 175BCE),(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),,,1
741,Early Bronze II-III_Lakhish- T.,2,Early Bronze II-III,Lakhish- T.,,,1
742,Late Roman_Samaria,2,Late Roman,Samaria,,,2
743,Roman-Byzantine_Jerusalem- Old City- Jewish Quarter- Cardo,2,Roman-Byzantine,Jerusalem- Old City- Jewish Quarter- Cardo,,,1
744,Autonomous;(410BCE - 331BCE)_Gan Soreq (north),2,Autonomous;(410BCE - 331BCE),Gan Soreq (north),,,1
745,Mamluk_`En Gedi,2,Mamluk,`En Gedi,,,1
746,Ptolemy VI;(164BCE / 163BCE)_`Akko- Underwater Site,2,Ptolemy VI;(164BCE / 163BCE),`Akko- Underwater Site,,,1
747,Autonomous;(550BCE - 520BCE)_Jerusalem- Giv`at Sha'ul,2,Autonomous;(550BCE - 520BCE),Jerusalem- Giv`at Sha'ul,,,1
748,Persian_Akhziv,2,Persian,Akhziv,,,2
749,Middle Bronze II-Late Bronze_Bet Mirsham- T.,2,Middle Bronze II-Late Bronze,Bet Mirsham- T.,,,1
750,John Hyrcanus I;(130BCE - 104BCE)_Burnat- Kh.,2,John Hyrcanus I;(130BCE - 104BCE),Burnat- Kh.,,,1
751,Ptolemy II;(246BCE - 241BCE)_Nahariyya,2,Ptolemy II;(246BCE - 241BCE),Nahariyya,,,1
752,Seleucus III;(224BCE - 222BCE)_Sha`ar ha-`Amaqim,2,Seleucus III;(224BCE - 222BCE),Sha`ar ha-`Amaqim,,,1
753,Constantine I;(307CE)_Bet She'an- Shikkun Waw,2,Constantine I;(307CE),Bet She'an- Shikkun Waw,,,1
754,Vespasian;(69CE - 79CE)_Qasrin,2,Vespasian;(69CE - 79CE),Qasrin,,,1
755,Elagabalus;(218CE - 222CE)_Shema`- H.,2,Elagabalus;(218CE - 222CE),Shema`- H.,,,1
756,Roman-Byzantine_Manawat- el-,2,Roman-Byzantine,Manawat- el-,,,1
757,Iron IIA_Bet-Shemesh- T.,2,Iron IIA,Bet-Shemesh- T.,,,1
758,Antiochus VIII;(122BCE / 121BCE)_Yafo,2,Antiochus VIII;(122BCE / 121BCE),Yafo,,,1
759,Trajan Decius;(249CE - 251CE)_Jerusalem- Old City- Western and Southern Walls,2,Trajan Decius;(249CE - 251CE),Jerusalem- Old City- Western and Southern Walls,,,1
760,Roman-Byzantine_זבלי- ח' )שובל)?,2,Roman-Byzantine,זבלי- ח' )שובל)?,,,2
761,Iron IIC-Babylonian-Persian_Gelilot,2,Iron IIC-Babylonian-Persian,Gelilot,,,1
762,Autonomous;(100CE - 200CE)_Meron,2,Autonomous;(100CE - 200CE),Meron,,,1
763,Seleucus IV;(187BCE - 175BCE)_Kison- T.,2,Seleucus IV;(187BCE - 175BCE),Kison- T.,,,1
764,Autonomous;(372BCE - 333BCE / 332BCE)_Gan Soreq (north),2,Autonomous;(372BCE - 333BCE / 332BCE),Gan Soreq (north),,,1
765,Lower Palaeolithic_Tirat Karmel,2,Lower Palaeolithic,Tirat Karmel,,,1
766,Ptolemy II;(248BCE)_Mikhal- T.,2,Ptolemy II;(248BCE),Mikhal- T.,,,1
767,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE)_Nahariyya,2,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE),Nahariyya,,,1
768,Hellenistic_Zippori,2,Hellenistic,Zippori,,,1
769,Pottery Neolithic B / Pre-Ghassulian Chalcolithic_Ha-Gosherim- Nili (north),2,Pottery Neolithic B / Pre-Ghassulian Chalcolithic,Ha-Gosherim- Nili (north),,,1
770,Late Chalcolithic_Majami`- el-,2,Late Chalcolithic,Majami`- el-,,,1
771,Middle Bronze IIC_Bet She'an- T.,2,Middle Bronze IIC,Bet She'an- T.,,,1
772,Autonomous;(399BCE - 333BCE)_Dalton,2,Autonomous;(399BCE - 333BCE),Dalton,,,1
773,Mamluk_`Akko,2,Mamluk,`Akko,,,2
774,Alexander the Great;(336BCE - 323BCE)_Ashqelon- Abu Qutuf,2,Alexander the Great;(336BCE - 323BCE),Ashqelon- Abu Qutuf,,,1
775,Leo I;(457CE - 474CE)_דקלה,2,Leo I;(457CE - 474CE),דקלה,,,1
776,Agrippa I;(41CE / 42CE)_Trig. point 568-N (north-west),2,Agrippa I;(41CE / 42CE),Trig. point 568-N (north-west),,,1
777,Autonomous;(360BCE - 300BCE)_Ashqelon- Afridar and Barnea` (east),2,Autonomous;(360BCE - 300BCE),Ashqelon- Afridar and Barnea` (east),,,1
778,Byzantine_Na`aran,2,Byzantine,Na`aran,,,2
779,Early Bronze III_Mizpah,2,Early Bronze III,Mizpah,,,1
780,Late Byzantine_Jerusalem- Old City,2,Late Byzantine,Jerusalem- Old City,,,1
781,Constantine II;(324CE - 325CE)_Zippori,2,Constantine II;(324CE - 325CE),Zippori,,,1
782,Alexander Jannaeus;(104BCE - 80BCE / 79BCE)_(+)Jerusalem- Old City (2921/0);Jerusalem- Har Ziyyon (2867/0);Jerusalem- Hinnom Valley (2868/0),2,Alexander Jannaeus;(104BCE - 80BCE / 79BCE),(+)Jerusalem- Old City (2921/0);Jerusalem- Har Ziyyon (2867/0);Jerusalem- Hinnom Valley (2868/0),,,1
783,Lower Palaeolithic_Holon- Industry Zone,2,Lower Palaeolithic,Holon- Industry Zone,,,1
784,Great Revolt;(68CE / 69CE)_Jerusalem- Old City- Western and Southern Walls,2,Great Revolt;(68CE / 69CE),Jerusalem- Old City- Western and Southern Walls,,,1
785,Demetrius II;(144BCE / 143BCE)_Qedesh- T.,2,Demetrius II;(144BCE / 143BCE),Qedesh- T.,,,1
786,Herod;(37BCE - 4BCE)_Bet Guvrin,2,Herod;(37BCE - 4BCE),Bet Guvrin,,,1
787,Frederick II;(1249CE / 1249CE)_Shema`- H.,2,Frederick II;(1249CE / 1249CE),Shema`- H.,,,1
788,Alexander I Balas;(152BCE - 145BCE)_Jerusalem- City of David,2,Alexander I Balas;(152BCE - 145BCE),Jerusalem- City of David,,,1
789,Elagabalus;(219CE - 222CE)_Iqrit,2,Elagabalus;(219CE - 222CE),Iqrit,,,1
790,Byzantine_Jerusalem- Old City- Western and Southern Walls,2,Byzantine,Jerusalem- Old City- Western and Southern Walls,,,1
791,Alexander Jannaeus;(104BCE - 76BCE)_Ben Shemen,2,Alexander Jannaeus;(104BCE - 76BCE),Ben Shemen,,,1
792,Ayyubid-Mamluk_Jerusalem- Old City- Jewish Quarter- Cardo,2,Ayyubid-Mamluk,Jerusalem- Old City- Jewish Quarter- Cardo,,,1
793,Valerian I;(253CE - 260CE)_Sasa,2,Valerian I;(253CE - 260CE),Sasa,,,1
794,Demetrius II;(145BCE - 125BCE)_Burnat- Kh.,2,Demetrius II;(145BCE - 125BCE),Burnat- Kh.,,,1
795,Demetrius II;(128BCE / 127BCE)_Gush Halav,2,Demetrius II;(128BCE / 127BCE),Gush Halav,,,1
796,Agrippa I;(41CE / 42CE)_Burnat- Kh.,2,Agrippa I;(41CE / 42CE),Burnat- Kh.,,,1
797,Roman_Darkemon- H.,2,Roman,Darkemon- H.,,,1
798,Middle Palaeolithic_Rosh `En Mor,2,Middle Palaeolithic,Rosh `En Mor,,,1
799,Epi-Paleolithic-Natufian-Epi-Palaeolithic_Me`arot Yonim,2,Epi-Paleolithic-Natufian-Epi-Palaeolithic,Me`arot Yonim,,,1
800,Islamic_Mafjar- Kh. el-,2,Islamic,Mafjar- Kh. el-,,,2
801,Late Bronze_Jericho- T.,2,Late Bronze,Jericho- T.,,,1
802,Late Chalcolithic_Musha`an,2,Late Chalcolithic,Musha`an,,,1
803,Middle Bronze IIC_`Ujul- T. el-,2,Middle Bronze IIC,`Ujul- T. el-,,,1
804,Herod;(37BCE - 4BCE)_Karm er-Ras,2,Herod;(37BCE - 4BCE),Karm er-Ras,,,1
805,Roman_Shechem (Ancient Site),2,Roman,Shechem (Ancient Site),,,1
806,Roman_Jerusalem- Hinnom Valley- lower,2,Roman,Jerusalem- Hinnom Valley- lower,,,1
807,Persian_Megiddo- T.,2,Persian,Megiddo- T.,,,1
808,Herod;(37BCE - 4BCE)_Burnat- Kh.,2,Herod;(37BCE - 4BCE),Burnat- Kh.,,,1
809,Jovian;(363CE - 364CE)_Rimmon- H.,2,Jovian;(363CE - 364CE),Rimmon- H.,,,1
810,Iron I_Trig. point 112-S,2,Iron I,Trig. point 112-S,,,1
811,Herod Philip;(30CE / 31CE)_Qeren Naftali,2,Herod Philip;(30CE / 31CE),Qeren Naftali,,,1
812,Persian_קברים ליד מכמש,2,Persian,קברים ליד מכמש,,,1
813,Early Islamic-Umayyad-Abbasid_Tinshemet- H.,2,Early Islamic-Umayyad-Abbasid,Tinshemet- H.,,,2
814,Demetrius I;(162BCE - 150BCE)_Hadat- H.,2,Demetrius I;(162BCE - 150BCE),Hadat- H.,,,1
815,Early Bronze_Megiddo- T.,2,Early Bronze,Megiddo- T.,,,1
816,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE)_Kison- T.,2,Ptolemy I;(305BCE / 304BCE - 283BCE / 282BCE),Kison- T.,,,1
817,Heraclius;(611CE / 612CE)_Jerusalem- Third Wall Area,2,Heraclius;(611CE / 612CE),Jerusalem- Third Wall Area,,,1
818,Late Roman_Zippori,2,Late Roman,Zippori,,,1
819,Poppaea;(65CE - 65CE)_Nahariyya- Giv`at Katzenelson,2,Poppaea;(65CE - 65CE),Nahariyya- Giv`at Katzenelson,,,1
820,Iron IIB_Batash- T.,2,Iron IIB,Batash- T.,,,1
821,Constantine II;(321CE - 321CE)_Korazim,2,Constantine II;(321CE - 321CE),Korazim,,,1
822,Domitian (81-96);(81CE - 96CE)_Gush Halav,2,Domitian (81-96);(81CE - 96CE),Gush Halav,,,1
823,Early Islamic_Be'er Shema`- H.,2,Early Islamic,Be'er Shema`- H.,,,1
824,Autonomous;(140BCE - 200CE)_`Akko,2,Autonomous;(140BCE - 200CE),`Akko,,,1
825,Hadrian;(117CE - 138CE)_Meron,2,Hadrian;(117CE - 138CE),Meron,,,1
826,Antiochus IV;(173BCE / 172BCE - 168BCE)_(+)Jerusalem- Binyane ha-Umma (5444/0);Jerusalem- Binyane ha-Umma (2789/0);Jerusalem- Binyene ha-Umma (south) (27212/0),2,Antiochus IV;(173BCE / 172BCE - 168BCE),(+)Jerusalem- Binyane ha-Umma (5444/0);Jerusalem- Binyane ha-Umma (2789/0);Jerusalem- Binyene ha-Umma (south) (27212/0),,,1
827,Byzantine_Jerusalem- City of David,2,Byzantine,Jerusalem- City of David,,,1
828,Late Hellenistic - Early Roman_Ha-Gosherim,2,Late Hellenistic - Early Roman,Ha-Gosherim,,,1
829,Ptolemy II;(267BCE)_Mikhal- T.,2,Ptolemy II;(267BCE),Mikhal- T.,,,1
830,Hadrian;(119CE - 120CE)_Meron,2,Hadrian;(119CE - 120CE),Meron,,,1
831,Autonomous;(110BCE - 64BCE)_`Akko (north),2,Autonomous;(110BCE - 64BCE),`Akko (north),,,1
832,Agrippa II;(73CE / 74CE)_Jerusalem- Shikkunei Nuseiba,2,Agrippa II;(73CE / 74CE),Jerusalem- Shikkunei Nuseiba,,,1
833,Bar Kokhba;(134CE - 135CE)_Hemda- H.,2,Bar Kokhba;(134CE - 135CE),Hemda- H.,,,1
834,Iron IIC_`Aro`er- T.,2,Iron IIC,`Aro`er- T.,,,1
835,Galba;(68CE - 69CE)_Jerusalem- Meqor Hayyim,2,Galba;(68CE - 69CE),Jerusalem- Meqor Hayyim,,,1
836,Early Roman_Yif`at and Gevat (east),2,Early Roman,Yif`at and Gevat (east),,,1
837,Nero;(63CE)_Jerusalem- Meqor Hayyim,2,Nero;(63CE),Jerusalem- Meqor Hayyim,,,1
838,Byzantine_Bet Guvrin,2,Byzantine,Bet Guvrin,,,2
839,Late Byzantine-Ummayad_Mafjar- Kh. el-,2,Late Byzantine-Ummayad,Mafjar- Kh. el-,,,2
840,Elagabalus;(218CE - 222CE)_Iqrit,2,Elagabalus;(218CE - 222CE),Iqrit,,,1
841,Byzantine_'Asida- Kh.,2,Byzantine,'Asida- Kh.,,,1
842,Mazday;(343BCE - 333BCE)_Gan Soreq (north),2,Mazday;(343BCE - 333BCE),Gan Soreq (north),,,1
843,Iron IIC-Babylonian-Persian (?)_Ashqelon- T. Ashqelon,2,Iron IIC-Babylonian-Persian (?),Ashqelon- T. Ashqelon,,,1
844,Autonomous;(350BCE - 332BCE)_Nahariyya,2,Autonomous;(350BCE - 332BCE),Nahariyya,,,1
845,Pre-Pottery Neolithic_Haruzim (east),2,Pre-Pottery Neolithic,Haruzim (east),,,1
846,Valence (bishopric);(1101CE - 1200CE)_Caesarea,2,Valence (bishopric);(1101CE - 1200CE),Caesarea,,,1
847,Autonomous;(449BCE - 411BCE)_Dalton,2,Autonomous;(449BCE - 411BCE),Dalton,,,1
848,Ptolemy II;(285BCE - 246BCE)_Burnat- Kh.,2,Ptolemy II;(285BCE - 246BCE),Burnat- Kh.,,,1
849,Roman_Mezad Sha`ar Ramon,2,Roman,Mezad Sha`ar Ramon,,,1
