Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
3416,Jerusalem- City of David,Iron II,2,4,1,,,Pottery,31,none,22,,"Goblet;Slipped Red, Burnished",
3417,Qedesh- T.,Middle Bronze I,0,251,1,,,Pottery,none,7.5,none,,Goblet;Megiddo Family,
3418,Qedesh- T.,Middle Bronze I,0,251,1,,,Pottery,none,9.4,none,,Goblet;Megiddo Family,
3419,Kabri- el-,Late Roman,1,568,1,,,Glass,8.2,none,none,,Goblet;,
3420,Makr- el-,Late Roman,1,96,1,,,Glass,11,none,7.3,,Goblet;,
3421,Afeq,Middle Bronze II,1,152,1,,,Pottery,10.4,none,none,,Goblet;Slipped Red,
3422,Jericho- T.,invalid,1,invalid,0,,,Serpentine,7.4,none,none,,Goblet;Egyptian,
3423,Jericho- T.,Middle Bronze II,0,36,1,,,Pottery,12,none,none,,"Goblet;Carinated, Painted",
3424,Haifa- T. Abu Hawwam,Late Bronze II,0,33,1,,,Faience,none,none,none,,Goblet;,
3425,Jericho- T.,Middle Bronze II,1,36,1,,,Pottery,21.2,none,none,,Goblet;Anthropomorphic,
3426,Afeq,Middle Bronze II (?),0,1182,1,,,Pottery,9,11,none,,Goblet;Pinched Spout,
3427,Haifa- T. Abu Hawwam,Late Bronze II,1,33,1,,,Pottery,18.7,none,none,,Goblet;Mycenean,
3428,Zaf- T.,Pre-Ghassulian Chalcolithic,0,116,1,,,Pottery,none,none,none,,Fragment;Goblet;Painted,
3429,`Ujul- T. el-,Middle Bronze II-Late Bronze,1,6,1,,,Alabaster,11,none,none,,Goblet;,
3430,Bet She'an- T.,Late Roman,2,294,1,,,Glass,4.6,none,7,,Goblet;Plastic decoration,
3431,קבר  אל  בסה  El  Basseh,Late Roman,0,1295,1,,,Glass,11.7,none,none,,Goblet;,
3432,Acre  Museum  Collection,Late Roman,1,994,1,,,Glass,15.5,none,17.5,,Goblet;,
3433,Bet She'an- T.,Late Bronze II,1,26,1,,,Pottery,13.7,none,none,,Goblet;Painted,
3434,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,7.5,none,9.4,,Goblet;Megiddo Family,
3435,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,6.7,none,none,,Goblet;Megiddo Family,
3436,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,11.7,none,none,,Goblet;Megiddo Family,
3437,Lakhish- T.,Late Bronze II,0,64,1,,,Alabaster,7,none,none,,Goblet;,
3438,Bet-Shemesh- T.,Late Bronze II,0,104,1,,,Glass,8.7,none,none,,Goblet;,
3439,Bet-Shemesh- T.,Middle Bronze II,1,196,1,,,Pottery,none,none,none,,Goblet;Slipped Red,
3440,Megiddo- T.,Iron I,1,34,1,,,Pottery,24.5,none,none,,"Goblet;Painted, Trumpet Base",
3441,Ma`yan Barukh,Roman,0,185,1,,,Glass,none,none,none,,Goblet;,
3442,`Ai,Early Bronze III,1,297,1,,,Pottery,8.3,none,none,,Goblet;Flat Base,
3443,`Ai,Early Bronze III,0,297,1,,,Pottery,8.5,none,none,,Goblet;Flat Based,
3444,Me`arat ha-Nahal,Natufian,2,11,1,,,Basalt,none,8.1,none,,Grindstone;,
3445,Sha`ar ha-Golan,Pottery Neolithic A,1,8,1,,,Basalt,none,11,none,,Grindstone;,
3446,Megiddo- T.,Iron I,2,34,1,,,Tuff (?),none,5.6,none,,Grindstone;Handled,
3447,`Enot `Enan,Natufian,1,15,1,,,Basalt,none,none,none,,Grindstone;,
3448,`Enot `Enan,Natufian,1,15,1,,,Basalt,none,none,none,,Grindstone;,
3449,Har Harif,Harifian,0,80,1,,,Limestone,none,5.9,none,,Grindstone;,
3450,Har Harif,Harifian,1,80,1,,,Limestone,none,none,none,,Grindstone;,
3451,Har Harif,Harifian,1,80,1,,,Stone,none,4.9,none,,Grindstone;,
3452,`Enot `Enan,Natufian,1,15,1,,,Basalt,none,8.9,none,,Grindstone;Hole centered,
3453,`Enot `Enan,Natufian,0,15,1,,,Basalt,none,6.1,none,,Grindstone;,
3454,`Enot `Enan,Natufian,1,15,1,,,Basalt,none,11.3,none,,Grindstone;,
3455,`Enot `Enan,Natufian,1,15,1,,,Basalt,none,9.26,none,,Grindstone;,
3456,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),0,30,1,,,Limestone,6.4,none,6.7,,Grindstone;,
3457,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),0,30,1,,,Basalt,none,none,none,,Grindstone;,
3458,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Limestone,none,none,none,,Grindstone;,
3459,Me`arat ha-Nahal,Natufian,1,11,1,,,Limestone,none,2.8,none,,Grindstone (?);,
3460,Minha- H.,Pottery Neolithic,1,100,1,,,Basalt,12,27,none,,Grindstone Bedstone;,
3461,Rosh Zayit- H.,Iron II,0,296,1,,,Basalt,none,13.6,none,,Grindstone Runner;,
3462,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,wood,none,1.5,none,,Rod;Ground Loom;,
3463,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,wood,none,2,none,,Rod;Ground Loom;,
3464,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,wood,none,2.5,none,,Rod;Ground Loom;,
3465,`Ujul- T. el-,Late Bronze (?),0,547,1,,,Bronze,none,none,none,,Hair Curler;,
3466,`Ujul- T. el-,Middle Bronze II-Late Bronze,0,6,1,,,Gold Plated Bronze,none,none,none,,"Hair Ring (?), Bead (?);",
3467,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,5,none,,Fragment;Hairnet;,
3468,Christmas Cave- Nahal Qidron,Roman,0,179,1,,,Wool,none,20,none,,Fragment;Hairnet;,
3469,Horevot Mazada,Roman,1,12,1,,,Wool,none,18,none,,Fragment;Hairnet;,
3470,Jerusalem- City of David,Late Roman - Byzantine (?),0,1140,1,,,Bone,none,none,none,,Hairpin;,
3471,`Asafna- Kh.,Roman,0,1192,1,,,Glass,none,none,none,,Hairpin;,
3472,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,0,76,1,,,Bone,none,none,none,,Hairpin;Engraved,
3473,Bet She`arim- H.,Roman,1,544,1,,,Bone,none,none,none,,Hairpin;Engraved,
3474,Bet She'an- T.,Late Roman,0,294,1,,,Bone,none,none,none,,Hairpin;Engraved,
3475,Bet She'an- T.,Roman,1,172,1,,,Bone,none,none,none,,"Fragment;Hairpin;Decorated with a human figure, Female Image",
3476,Bet She'an- T.,Roman,2,172,1,,,Bone,none,none,none,,"Hairpin;Hand, Fruit-Shaped",
3477,Bet She'an- T.,Roman,0,172,1,,,Bone,none,none,none,,Hairpin;Engraved,
3478,Ashqelon- Afridar and Barnea`,Hellenistic,0,1187,1,,,Bronze,none,none,none,,Hairpin;,
3479,Samaria,Roman,1,222,1,,,Bone,none,none,none,,Hairpin;Fruit-Shaped,
3480,Jerusalem- Rehov Salah ed-Din- Ministry of Justice,Late Roman,0,76,1,,,"Gold,Bone",none,none,none,,Fragments;Hairpin (?);,
3481,טבריה- קבר רומי בעיר,Roman,0,1305,1,,,Glass,none,none,none,,"Hairpin (?);Decorated with animal figure, Dolphin",
3482,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Copper,none,6.6,none,,Hammer;,
3483,Hazor- T.,Iron II,2,160,1,,,Limestone,none,none,none,,Hand Bowl;,
3484,Megiddo- T.,Iron II,2,54,1,,,Steatite,none,5.7,none,,Hand Bowl;Engraved,
3485,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,4.4,none,,Handaxe;Small-sized,
3486,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,7.4,none,,Handaxe;Oval,
3487,מעין ברוך,Lower Palaeolithic,2,51,1,,,Flint,none,10.2,none,,Handaxe;,
3488,Mahzevat `Evron,Lower Palaeolithic,0,566,1,,,Flint,none,8.5,none,,Handaxe;,
3489,Avel Bet Ma`akha- T.,Lower Palaeolithic,1,198,1,,,Flint,none,11.6,none,,Handaxe;,
3490,Avel Bet Ma`akha- T.,Lower Palaeolithic,1,198,1,,,Flint,none,9.2,none,,Handaxe;,
3491,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,6.5,none,,Handaxe;,
3492,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,5.4,none,,Handaxe;,
3493,Avel Bet Ma`akha- T.,Lower Palaeolithic,1,198,1,,,Flint,none,6.1,none,,Handaxe;,
3494,Avel Bet Ma`akha- T.,Lower Palaeolithic,1,198,1,,,Flint,none,10.3,none,,Handaxe;,
3495,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,5.5,none,,Handaxe;,
3496,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,7.1,none,,Handaxe;,
3497,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,7.2,none,,Handaxe;,
3498,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Basalt,none,10.4,none,,Handaxe;,
3499,Jerusalem- Baq`a,Lower Palaeolithic,1,398,1,,,Flint,none,12,none,,Handaxe;,
3500,Jerusalem- Baq`a,Lower Palaeolithic,1,398,1,,,Flint,none,9.4,none,,Handaxe;,
3501,Jerusalem- Baq`a,Lower Palaeolithic,1,398,1,,,Flint,none,12,none,,Handaxe;,
3502,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,7,none,,Handaxe;,
3503,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,9,none,,Handaxe;,
3504,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.2,none,,Handaxe;,
3505,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,4.8,none,,Handaxe;,
3506,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,7,none,,Handaxe;,
3507,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,3.4,none,,Fragment;Handaxe;,
3508,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,5.4,none,,Fragment;Handaxe;,
3509,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,6.8,none,,Handaxe;,
3510,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,5,none,,Handaxe;,
3511,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,4.9,none,,Handaxe;,
3512,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,8.6,none,,Handaxe;,
3513,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,8.1,none,,Handaxe;,
3514,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,8.8,none,,Handaxe;,
3515,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,8.7,none,,Handaxe;,
3516,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,9.6,none,,Handaxe;,
3517,Magharat Shuqba,Middle Palaeolithic,1,68,1,,,Flint,none,5.3,none,,Handaxe;,
3518,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6,none,,Handaxe;,
3519,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Basalt,none,12,none,,Handaxe;,
3520,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Flint,none,7.5,none,,Handaxe;,
3521,Gesher Benot Ya`aqov,Lower Palaeolithic,0,29,1,,,Flint,none,6,none,,Handaxe;Small-sized,
3522,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Flint,none,4.4,none,,Handaxe;Small-sized,
3523,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Basalt,none,7.6,none,,Handaxe;,
3524,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Basalt,none,8.4,none,,Handaxe;,
3525,Magharat Umm Qatafa,Lower Palaeolithic,1,69,1,,,Flint,none,8.1,none,,Handaxe;,
3526,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,7.2,none,,Handaxe;,
3527,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Chert,none,8.9,none,,Handaxe;Almond-Shaped,
3528,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6.7,none,,Handaxe;,
3529,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,7.8,none,,Handaxe;Micoquian,
3530,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6,none,,Handaxe;Micoquian,
3531,איזור כיסופים,Lower Palaeolithic,1,311,1,,,Flint,none,8,none,,Handaxe;,
3532,איזור כיסופים,Lower Palaeolithic,1,311,1,,,Flint,none,6.9,none,,Handaxe;,
3533,איזור כיסופים,Lower Palaeolithic,1,311,1,,,Flint,none,8,none,,Handaxe;,
3534,Me`arat ha-Gulgolet,Middle Palaeolithic,1,106,1,,,Flint,none,5,none,,Handaxe;Small-sized,
3535,Me`arat ha-Gulgolet,Middle Palaeolithic,1,106,1,,,Flint,none,5.6,none,,Handaxe;Small-sized,
3536,Me`arat ha-Gulgolet,Lower Palaeolithic,1,137,1,,,Flint,none,6.4,none,,Handaxe;,
3537,עברון,Lower Palaeolithic,1,778,1,,,Flint,none,9.3,none,,Handaxe;,
3538,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Basalt,none,11.6,none,,Handaxe;,
3539,איזור כיסופים,Lower Palaeolithic,1,311,1,,,Flint,none,7.7,none,,Handaxe;,
3540,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,8.8,none,,Handaxe;,
3541,Me`arat Tannur,Lower Palaeolithic,0,13,1,,,Flint,none,6.2,none,,Handaxe;,
3542,Ma`yan Barukh,Lower Palaeolithic,1,305,1,,,Flint,none,none,none,,Handaxe;,
3543,`Ovadya- T.- Prehistoric site,Lower Palaeolithic,1,89,1,,,Basalt,none,12,none,,Handaxe;,
3544,Mahzevat `Evron,Lower Palaeolithic,1,566,1,,,Flint,none,11.5,none,,Handaxe;,
3545,Ma`yan Barukh,Lower Palaeolithic,0,305,1,,,Flint,none,9.8,none,,Handaxe;,
3546,Ma`yan Barukh,Lower Palaeolithic,0,305,1,,,Flint,none,10.8,none,,Handaxe;,
3547,Ma`yan Barukh,Lower Palaeolithic,0,305,1,,,Flint,none,8.7,none,,Handaxe;,
3548,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Basalt,none,9.7,none,,Handaxe;,
3549,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Flint,none,8.1,none,,Handaxe;,
3550,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Flint,none,7.4,none,,Handaxe;,
3551,Gesher Benot Ya`aqov,Lower Palaeolithic,1,29,1,,,Flint,none,7.7,none,,Handaxe;,
3552,`Ovadya- T.- Prehistoric site,Lower Palaeolithic,2,89,1,,,Basalt,none,10,none,,Handaxe;,
3553,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,8,none,,Handaxe;Triangular,
3554,Me`arat Tannur,Lower Palaeolithic,2,13,1,,,Flint,none,none,none,,Handaxe;Triangular,
3555,`Ovadya- T.- Prehistoric site,Lower Palaeolithic,1,89,1,,,Basalt,none,9.2,none,,Handaxe;,
3556,`Ovadya- T.- Prehistoric site,Lower Palaeolithic,2,89,1,,,Basalt,none,8,none,,Handaxe;,
3557,Jerusalem- `Emeq Refaim,Lower Palaeolithic,0,574,1,,,Flint,none,11.4,none,,Handaxe;,
3558,Jerusalem- `Emeq Refaim,Lower Palaeolithic,0,574,1,,,Flint,none,10.3,none,,Handaxe;,
3559,Gesher Benot Ya`aqov,Lower Palaeolithic,0,29,1,,,Basalt,none,none,none,,Handaxe;,
3560,`Ovadya- T.- Prehistoric site,Lower Palaeolithic,0,89,1,,,Basalt,none,11.5,none,,Handaxe;,
3561,Gesher Benot Ya`aqov,Lower Palaeolithic,0,29,1,,,Basalt,none,none,none,,Handaxe;,
3562,Gesher Benot Ya`aqov,Lower Palaeolithic,0,29,1,,,Basalt,none,9.4,none,,Handaxe;,
3563,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,9,none,,Handaxe;,
3564,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,7.9,none,,Handaxe;,
3565,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.3,none,,Handaxe;,
3566,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.4,none,,Handaxe;,
3567,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6.8,none,,Handaxe;,
3568,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,9,none,,Handaxe;,
3569,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,12.5,none,,Handaxe;,
3570,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,6.3,none,,Handaxe;,
3571,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,3.3,none,,Fragment;Handaxe;,
3572,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,5.5,none,,Handaxe;,
3573,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,2.5,none,,Fragment;Handaxe;,
3574,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,7.2,none,,Handaxe;,
3575,Me`arat Tannur,Lower Palaeolithic,1,13,1,,,Flint,none,10.9,none,,Handaxe;,
3576,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,4,none,,Handaxe;,
3577,Tirat Karmel,Lower Palaeolithic,1,913,1,,,Flint,none,7.5,none,,Handaxe;,
3578,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,5.8,none,,Handaxe;,
3579,Me`arat Tannur,Middle Palaeolithic,1,27,1,,,Flint,none,6.8,none,,Handaxe;,
3580,Gesher Benot Ya`aqov,Lower Palaeolithic,2,29,1,,,Basalt,none,11.2,none,,Handaxe;,
3581,Ramot Menashe 1,Lower Palaeolithic,1,301,1,,,Flint,none,9,none,,Handaxe;,
3582,Ramot Menashe 1,Lower Palaeolithic,1,301,1,,,Flint,none,10.4,none,,Handaxe;,
3583,Ramot Menashe 1,Lower Palaeolithic,1,301,1,,,Flint,none,9.2,none,,Handaxe;,
3584,Ramot Menashe 1,Lower Palaeolithic,1,301,1,,,Flint,none,8.9,none,,Handaxe;,
3585,רמות מנשה 1,Lower Palaeolithic,1,389,1,,,Flint,none,8.9,none,,Handaxe;,
3586,רמות מנשה 1,Lower Palaeolithic,1,389,1,,,Flint,none,5.5,none,,Handaxe;,
3587,רמות מנשה 1,Lower Palaeolithic,1,389,1,,,Flint,none,6.4,none,,Handaxe;,
3588,Dalia 1,Lower Palaeolithic,1,395,1,,,Flint,none,6.4,none,,Handaxe;,
3589,Dalia 1,Lower Palaeolithic,1,395,1,,,Flint,none,7.4,none,,Handaxe;,
3590,Dalia 1,Lower Palaeolithic,1,395,1,,,Flint,none,7.5,none,,Handaxe;,
3591, Unknown,none,1,invalid,0,,,Bone,none,none,none,,Handle;Engraved,
3592,Hazor- T.,Iron II,2,160,1,,,Bone,none,5.7,none,,Handle;Decorated in Relief,
3593,Jerusalem- Old City- Western and Southern Walls,Byzantine,1,756,1,,,"Bronze,Iron (material)",none,none,none,,Handle;Cross,
3594,Nahal Hever,Middle Roman,0,17,1,,,Bone,none,none,none,,Handle;Engraved,
3595,Me`arot Yonim,Upper Palaeolithic,1,144,1,,,Antler,none,2,none,,Handle;Engraved,
3596,Me`arat Kebara,Natufian,0,7,1,,,Worked Bone,none,none,none,,"Handle;Engraved, Zoomorphic (?)",
3597,Megiddo- T.,Late Bronze II,0,28,1,,,Bone,none,none,none,,"Handle;Engraved, Geometrical Pattern",
3598,Besamon,Pottery Neolithic B,1,320,1,,,Pottery,none,none,none,,Handle;Impressed Decoration,
3599, Unknown,Byzantine (?),1,invalid,0,,,Bronze,none,none,20,,"Handle, Coffin (without Lid);Door, Zoomorphic, Lion",
3600,Nizzana,Byzantine,1,103,1,,,wood,none,5.4,none,,"Fragment;Handle, Mirror;With Geometric Pattern, Cross",
3601,Acre  Museum  collection,Roman,0,919,1,,,Glass,7.7,none,12.5,,"Hanging Glass Lamp, Stemmed lamp;",
3602,שמיר,Pottery Neolithic,1,942,1,,,Flint,none,1.6,none,,Haparsa Point;,
3603,Haruzim (east),Pre-Pottery Neolithic C,1,324,1,,,Flint,none,1.6,none,,Fragment;Haparsa Point;,
3604,Haruzim (east),Pre-Pottery Neolithic C,1,324,1,,,Flint,none,2,none,,Haparsa Point;,
3605,Haruzim (east),Pre-Pottery Neolithic C,1,324,1,,,Flint,none,1.3,none,,Haparsa Point;,
3606,Haruzim (east),Pre-Pottery Neolithic C,1,324,1,,,Flint,none,1.5,none,,Haparsa Point;,
3607,Sha`ar ha-Golan,Pottery Neolithic A,0,8,1,,,Flint,none,1.2,none,,Haparsa Point;,
3608,Sha`ar ha-Golan,Pottery Neolithic A,0,8,1,,,Flint,none,none,none,,Haparsa Point;,
3609,Sha`ar ha-Golan,Pottery Neolithic A,0,8,1,,,Flint,none,none,none,,Haparsa Point;,
3610,לא  ידוע,Pre-Pottery Neolithic A,1,invalid,0,,,Flint,none,1.3,none,,Haparsa Point;,
3611,לא  ידוע,Pottery Neolithic,1,invalid,0,,,Flint,none,1.4,none,,Haparsa Point;,
3612,לא  ידוע,Pottery Neolithic,1,invalid,0,,,Flint,none,1.3,none,,Haparsa Point;,
3613,Har Harif,Harifian,1,80,1,,,Flint,none,1.4,none,,Harif Point;,
3614,Har Harif,Harifian,1,80,1,,,Flint,none,1.1,none,,Harif Point;,
3615,Har Harif,Harifian,1,80,1,,,Flint,none,none,none,,Harif Point;,
3616,Har Harif,Harifian,1,80,1,,,Flint,none,none,none,,Harif Point;,
3617,Me`arot Yonim,Natufian,0,93,1,,,Worked Bone,none,none,none,,Fragment;Harpoon;,
3618,Me`arat Kebara,Natufian,1,7,1,,,Worked Bone,none,none,none,,Harpoon;,
3619,Me`arat Kebara,Natufian,1,7,1,,,Worked Bone,none,none,none,,Harpoon;,
3620,Me`arat Kebara,Natufian,1,7,1,,,Worked Bone,none,none,none,,Harpoon;,
3621,Me`arat Kebara,Natufian,2,7,1,,,Worked Bone,none,none,none,,Harpoon;,
3622,Me`arat Kebara,Natufian,2,7,1,,,Worked Bone,none,none,none,,Harpoon;,
3623,Me`arat ha-Nahal,Natufian,1,11,1,,,Worked Bone,none,none,none,,Fragment;Harpoon;,
3624,Me`arat ha-Nahal,Natufian,1,11,1,,,Worked Bone,none,none,none,,Fragment;Harpoon;,
3625,Nahal Hemar,Pre-Pottery Neolithic B,0,5,1,,,"Textile,Linen",none,16,none,,Hat;,
3626,Nahal Hemar,Pre-Pottery Neolithic B,0,5,1,,,Textile,none,30,none,,Fragment;Hat;,
3627,Sha`ar ha-Golan,Pottery Neolithic A,0,8,1,,,Flint,none,1,none,,Herzliya Point;,
3628,Sha`ar ha-Golan,Pottery Neolithic A,0,8,1,,,Flint,none,none,none,,Herzliya Point;,
3629, Unknown,Roman,0,invalid,0,,,Iron (material),none,17.2,none,,Hoe;,
3630,Gamma- T.,Iron Age,1,455,1,,,Iron (material),none,none,none,,Hoe;,
3631,Maresha- T.,Hellenistic,0,0,1,,,Pottery,17.8,none,14.2,,Holemouth Cooking Pot (?);,
3632,Lakhish- T.,Iron II,1,2,1,,,Pottery,30,20,none,,Holemouth Jar;,
3633,Jericho- T.,Early Bronze III,2,23,1,,,Pottery,none,none,none,,"Holemouth Jar;Miniature, Spouted",
3634,Jericho- T.,Early Bronze III,2,23,1,,,Pottery,none,none,none,,Holemouth Jar;With Pierced Lug Handles,
3635,Jericho- T.,Early Bronze III,2,23,1,,,Pottery,none,none,11,,Holemouth Jar;Handled,
3636,Megiddo- T.,Early Bronze I,2,82,1,,,Pottery,none,none,none,,"Rim;Holemouth Jar;Impressed with Stamp-Seal Impression, Zoomorphic",
3637,`Ai,Early Bronze II-III,1,177,1,,,Pottery,18.5,none,none,,"Holemouth Jar;Spouted, Ledge Handled",
3638,Lakhish- T.,Iron II,2,2,1,,,Pottery,none,none,none,,Holemouth Jar;,
3639,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Holemouth Jar;,
3640,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Holemouth Jar;,
3641,Bet She'an- T.,Iron II,0,65,1,,,Pottery,none,none,none,,Holemouth Jar;,
3642,Nahal Pattish (Gilat),Late Chalcolithic,1,3,1,,,Pottery,21.4,none,none,,Holemouth Jar;Painted,
3643,Be'er Sheva`- H. Matar,Late Chalcolithic,1,178,1,,,Pottery,none,none,none,,"Holemouth Jar;Cream Ware, With Pierced Lug Handles",
3644,`En Te'o,Pottery Neolithic,0,614,1,,,Pottery,none,none,none,,Holemouth Jar;Slipped Red,
3645,Minha- H.,Pottery Neolithic,0,100,1,,,Pottery,none,none,none,,Holemouth Jar;Lugged,
3646,Jericho- T.,Pottery Neolithic A,1,169,1,,,Pottery,29.5,18.5,none,,Holemouth Jar;Lugged,
3647,Akhziv,Iron II,1,40,1,,,Pottery,19.2,none,none,,Holemouth Jar;Phoenician bichrome,
3648,Zaf- T.,Pre-Ghassulian Chalcolithic,2,116,1,,,Pottery,none,none,none,,Holemouth Jar;With Pierced Lug Handles,
3649,Zaf- T.,Chalcolithic,1,998,1,,,Pottery,none,none,none,,Holemouth Jar;With Pierced Lug Handles,
3650,`Atlit,Crusader,0,97,1,,,Iron (material),none,11,none,,Hoof;,
3651,Me`arat ha-Nahal,Natufian,2,11,1,,,Antler,none,none,2.1,,Horn;Perforated,
3652,Megiddo- T.,Iron II,1,54,1,,,Limestone,54.5,28.5,none,,Horned Altar;,
3653,Megiddo- T.,Iron IIA,0,988,1,,,Limestone,none,19.5,none,,Horned Altar;,
3654,Hazor- T.,Iron II,2,160,1,,,Pottery,30,28,none,,Horned Altar;Decorated in Relief,
3655,Megiddo- T.,Iron II,1,54,1,,,Limestone,55.5,33.5,none,,Horned Altar;,
3656,`Arad- T.,Early Bronze II,2,53,1,,,Pottery,none,none,none,,House Model;Painted,
3657,Nahal Hever,Middle Roman,0,17,1,,,Bronze,none,none,none,,Incense Shovel;,
3658,Nahal Hever,Middle Roman,2,17,1,,,Bronze,none,none,none,,Incense Shovel;Decorated in Relief,
3659,Nahal Hever,Middle Roman,1,17,1,,,Bronze,none,none,none,,Incense Shovel;Decorated in Relief,
3660,Nahal Hever,Middle Roman,2,17,1,,,Bronze,none,none,none,,"Incense Shovel;Decorated in Relief,Vegetal Pattern",
3661,Dor- T.,Persian,0,327,1,,,Bronze,none,8.5,none,,Incense Shovel;,
3662,Dor- T.,Persian,0,327,1,,,Bronze,none,9.7,none,,Incense Shovel;,
3663,Zippori,Middle Roman - Late Roman,2,277,1,,,Pottery,none,none,none,,Incense Shovel;,
3664,איזור  חברון  Dura  Hebron  District,Roman,0,1157,1,,,Bronze,none,none,none,,Incense Shovel;Decorated in Relief,
3665,עכו-בית  קברות  Sheikh  'Izz  ed-Din,Roman,0,1184,1,,,Bronze,none,none,none,,Incense Shovel;Decorated in Relief,
3666,Ashqelon- Ni`ilya,Roman,0,814,1,,,Bronze,5.8,none,none,,Inkwell;,
3667,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),0,30,1,,,Pottery,none,none,none,,Fragment;Inkwell;,
