id 	 name
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
44 	 Jerusalem- `En Rogel_Roman
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
45 	 Bet She'an- T._Middle Bronze II
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
46 	 Jerusalem- Old City- Western and Southern Walls_Early Roman (period)
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
47 	 `En Besor_Early Bronze IB
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
48 	 Hurfeish_Late Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
49 	 Wadi Murabba`at- Cave 1_Roman
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
5 	 `Ujul- T. el-_Middle Bronze II-Late Bronze
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
50 	 Samaria_Iron II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
51 	 `Arad- T._Early Bronze II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
52 	 Megiddo- T._Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
53 	 Mezad Hazeva_Iron II
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
54 	 Jerusalem- City of David_Persian
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
55 	 מעין ברוך_Lower Palaeolithic
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
56 	 Mafjar- Kh. el-_Umayyad
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
57 	 Bet-Shemesh- T._Iron II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
58 	 Nahariyya- Canaanite Temple_Middle Bronze II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
59 	 Bet Mirsham- T._Iron II
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
6 	 Nahal Mishmar- Me`arat ha-Matmon_Late Chalcolithic
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
60 	 Yiftah'el- H._Pre-Pottery Neolithic B
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
61 	 Bet She'an- T._Iron II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
62 	 Lakhish- T._Late Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
63 	 Bet Mirsham- T._Middle Bronze II
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
64 	 Besamon_Neolithic
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
65 	 Kfar Monash_Early Bronze IB
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
66 	 Ramat Rahel_Iron II
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
67 	 Magharat Shuqba_Natufian
68 	 Jerusalem- City of David_Early Roman (period)
68 	 Jerusalem- City of David_Early Roman (period)
68 	 Jerusalem- City of David_Early Roman (period)
68 	 Jerusalem- City of David_Early Roman (period)
68 	 Jerusalem- City of David_Early Roman (period)
68 	 Jerusalem- City of David_Early Roman (period)
68 	 Jerusalem- City of David_Early Roman (period)
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
69 	 Bet She'an- T._Iron I
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
7 	 Me`arat Kebara_Natufian
70 	 Jerusalem- Old City_Early Roman (period)
70 	 Jerusalem- Old City_Early Roman (period)
70 	 Jerusalem- Old City_Early Roman (period)
70 	 Jerusalem- Old City_Early Roman (period)
70 	 Jerusalem- Old City_Early Roman (period)
70 	 Jerusalem- Old City_Early Roman (period)
71 	 Ramla- esh-Sheikh Rihan_Early Islamic
71 	 Ramla- esh-Sheikh Rihan_Early Islamic
71 	 Ramla- esh-Sheikh Rihan_Early Islamic
71 	 Ramla- esh-Sheikh Rihan_Early Islamic
71 	 Ramla- esh-Sheikh Rihan_Early Islamic
71 	 Ramla- esh-Sheikh Rihan_Early Islamic
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
72 	 Jerusalem- Har ha-Zofim (east)_Early Roman (period)
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
73 	 Zif- Kh._Middle Palaeolithic
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
74 	 Jerusalem- Rehov Salah ed-Din- Ministry of Justice_Late Roman
75 	 Jerusalem- `En Rogel_Early Roman (period)
75 	 Jerusalem- `En Rogel_Early Roman (period)
75 	 Jerusalem- `En Rogel_Early Roman (period)
75 	 Jerusalem- `En Rogel_Early Roman (period)
75 	 Jerusalem- `En Rogel_Early Roman (period)
75 	 Jerusalem- `En Rogel_Early Roman (period)
76 	 `Arad- T._Iron II
76 	 `Arad- T._Iron II
76 	 `Arad- T._Iron II
76 	 `Arad- T._Iron II
76 	 `Arad- T._Iron II
76 	 `Arad- T._Iron II
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
77 	 Me`arat Oren_Natufian
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
78 	 Nemal Akhziv_Iron II
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
79 	 Megiddo- T._Early Bronze I
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
8 	 Sha`ar ha-Golan_Pottery Neolithic A
80 	 `Atlit_Persian
80 	 `Atlit_Persian
80 	 `Atlit_Persian
81 	 Sha`ar ha-Golan_Pottery Neolithic
81 	 Sha`ar ha-Golan_Pottery Neolithic
81 	 Sha`ar ha-Golan_Pottery Neolithic
81 	 Sha`ar ha-Golan_Pottery Neolithic
81 	 Sha`ar ha-Golan_Pottery Neolithic
81 	 Sha`ar ha-Golan_Pottery Neolithic
82 	 Besamon_Pottery Neolithic
82 	 Besamon_Pottery Neolithic
82 	 Besamon_Pottery Neolithic
82 	 Besamon_Pottery Neolithic
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
83 	 Caesarea_Fatimid
84 	 Har Harif_Harifian
84 	 Har Harif_Harifian
84 	 Har Harif_Harifian
84 	 Har Harif_Harifian
84 	 Har Harif_Harifian
84 	 Har Harif_Harifian
85 	 Nahariyya- Giv`at Katzenelson_Late Roman
85 	 Nahariyya- Giv`at Katzenelson_Late Roman
85 	 Nahariyya- Giv`at Katzenelson_Late Roman
85 	 Nahariyya- Giv`at Katzenelson_Late Roman
85 	 Nahariyya- Giv`at Katzenelson_Late Roman
86 	 Jerusalem- Ketef Hinnom_Iron IIC-Babylonian
86 	 Jerusalem- Ketef Hinnom_Iron IIC-Babylonian
86 	 Jerusalem- Ketef Hinnom_Iron IIC-Babylonian
86 	 Jerusalem- Ketef Hinnom_Iron IIC-Babylonian
86 	 Jerusalem- Ketef Hinnom_Iron IIC-Babylonian
86 	 Jerusalem- Ketef Hinnom_Iron IIC-Babylonian
87 	 Megiddo- T._Middle Bronze II
87 	 Megiddo- T._Middle Bronze II
87 	 Megiddo- T._Middle Bronze II
87 	 Megiddo- T._Middle Bronze II
87 	 Megiddo- T._Middle Bronze II
88 	 Hamadya_Pottery Neolithic
88 	 Hamadya_Pottery Neolithic
88 	 Hamadya_Pottery Neolithic
88 	 Hamadya_Pottery Neolithic
88 	 Hamadya_Pottery Neolithic
88 	 Hamadya_Pottery Neolithic
89 	 Magharat Umm Qatafa_Lower Palaeolithic
89 	 Magharat Umm Qatafa_Lower Palaeolithic
89 	 Magharat Umm Qatafa_Lower Palaeolithic
89 	 Magharat Umm Qatafa_Lower Palaeolithic
89 	 Magharat Umm Qatafa_Lower Palaeolithic
89 	 Magharat Umm Qatafa_Lower Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
9 	 Me`arat ha-Nahal_Upper Palaeolithic
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
90 	 Jerusalem- Giv`at ha-Mivtar_Early Roman (period)
91 	 Makr- el-_Late Roman
91 	 Makr- el-_Late Roman
91 	 Makr- el-_Late Roman
91 	 Makr- el-_Late Roman
91 	 Makr- el-_Late Roman
91 	 Makr- el-_Late Roman
91 	 Makr- el-_Late Roman
92 	 Minha- H._Pottery Neolithic
92 	 Minha- H._Pottery Neolithic
92 	 Minha- H._Pottery Neolithic
92 	 Minha- H._Pottery Neolithic
93 	 `Atlit_Crusader
93 	 `Atlit_Crusader
93 	 `Atlit_Crusader
93 	 `Atlit_Crusader
93 	 `Atlit_Crusader
93 	 `Atlit_Crusader
93 	 `Atlit_Crusader
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
94 	 `Ujul- T. el-_Late Bronze
95 	 Tiberias and Hammat_Fatimid
95 	 Tiberias and Hammat_Fatimid
95 	 Tiberias and Hammat_Fatimid
95 	 Tiberias and Hammat_Fatimid
95 	 Tiberias and Hammat_Fatimid
95 	 Tiberias and Hammat_Fatimid
95 	 Tiberias and Hammat_Fatimid
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
96 	 Me`arot Yonim_Natufian
97 	 Nizzana_Byzantine
97 	 Nizzana_Byzantine
97 	 Nizzana_Byzantine
97 	 Nizzana_Byzantine
97 	 Nizzana_Byzantine
97 	 Nizzana_Byzantine
98 	 Dan- T._Late Bronze II
98 	 Dan- T._Late Bronze II
98 	 Dan- T._Late Bronze II
